Name,RA,DEC,Ever Observable(I-LOFAR),Always Observable(I-LOFAR),Ever Observable(LOFAR-SE),Always Observable(LOFAR-SE),Fraction of observable time (I-LOFAR),Fraction of observable time (LOFAR-SE)
TIC264171144,19.626011,66.971432,True,True,True,True,1.0,1.0
TIC400430915,19.692148,57.325664,True,True,True,True,1.0,1.0
TIC235943205,19.728516,78.72591899999999,True,True,True,True,1.0,1.0
TIC237222864,19.749641,74.06285799999999,True,True,True,True,1.0,1.0
TIC229490898,19.750487,64.791904,True,True,True,True,1.0,1.0
TIC264303333,19.757,67.310971,True,True,True,True,1.0,1.0
TIC258389327,19.780686,70.071943,True,True,True,True,1.0,1.0
TIC229510866,19.814388,64.354351,True,True,True,True,1.0,1.0
TIC237232044,19.826579000000002,76.139178,True,True,True,True,1.0,1.0
TIC280031353,19.827745999999998,68.883354,True,True,True,True,1.0,1.0
TIC28230919,19.847343,48.081831,True,True,True,False,1.0,0.6861702127659575
TIC267489265,19.918751999999998,54.781448,True,True,True,True,1.0,1.0
TIC405763009,19.962683,56.971091,True,True,True,True,1.0,1.0
TIC256621916,20.032559,60.246367000000006,True,True,True,True,1.0,1.0
TIC293954617,20.04103,53.377442,True,True,True,False,1.0,0.973404255319149
TIC294176967,20.053673999999997,52.040842,True,True,True,False,1.0,0.8936170212765957
TIC294179389,20.055909,53.29561999999999,True,True,True,False,1.0,0.9680851063829787
TIC294179385,20.056154,53.29418100000001,True,True,True,False,1.0,0.9680851063829787
TIC233390838,20.103951000000002,59.490770999999995,True,True,True,True,1.0,1.0
TIC405904232,20.104175,52.164181,True,True,True,False,1.0,0.898936170212766
TIC294471966,20.13343,51.361796000000005,True,True,True,False,1.0,0.8563829787234043
TIC269701147,20.135042000000002,66.850301,True,True,True,True,1.0,1.0
TIC402898317,20.182502,70.869653,True,True,True,True,1.0,1.0
TIC236887394,20.225458,65.16233100000001,True,True,True,True,1.0,1.0
TIC236934268,20.284442000000002,65.15384399999999,True,True,True,True,1.0,1.0
TIC236934937,20.286604,65.87155899999999,True,True,True,True,1.0,1.0
TIC258510872,20.311015,66.15595400000001,True,True,True,True,1.0,1.0
TIC233953967,20.359676999999998,56.462656,True,True,True,True,1.0,1.0
TIC233951353,20.36086,58.140828000000006,True,True,True,True,1.0,1.0
TIC258514800,20.364995,70.94370500000001,True,True,True,True,1.0,1.0
TIC364074068,20.421917999999998,77.63641199999999,True,True,True,True,1.0,1.0
TIC277014266,20.428389000000003,53.561615,True,True,True,False,1.0,0.9893617021276596
TIC237071229,20.468183,61.871411,True,True,True,True,1.0,1.0
TIC237086564,20.493102,61.550725,True,True,True,True,1.0,1.0
TIC276380902,20.537717999999998,58.328901,True,True,True,True,1.0,1.0
TIC387259626,20.578019,66.440384,True,True,True,True,1.0,1.0
TIC352764091,20.583175,63.474938,True,True,True,True,1.0,1.0
TIC387260717,20.623255,70.954088,True,True,True,True,1.0,1.0
TIC416624606,20.669204,50.323741999999996,True,True,True,False,1.0,0.8138297872340425
TIC315755496,20.688758,82.43530200000001,True,True,True,True,1.0,1.0
TIC277507814,20.730241,59.576628,True,True,True,True,1.0,1.0
TIC277566483,20.746305,54.502161,True,True,True,True,1.0,1.0
TIC387413037,20.749102,69.15180699999999,True,True,True,True,1.0,1.0
TIC267561446,20.767577,56.86715,True,True,True,True,1.0,1.0
TIC365683032,20.811997,51.910696,True,True,True,False,1.0,0.9042553191489362
TIC387527558,20.821804999999998,70.796604,True,True,True,True,1.0,1.0
TIC365733349,20.877802,65.608783,True,True,True,True,1.0,1.0
TIC365673804,20.889277,64.229166,True,True,True,True,1.0,1.0
TIC364186197,20.900736,72.580646,True,True,True,True,1.0,1.0
TIC367102581,20.951269,78.67491700000001,True,True,True,True,1.0,1.0
TIC330468175,21.01108,47.785990999999996,True,True,True,False,1.0,0.6968085106382979
TIC387834907,21.044607,70.0803,True,True,True,True,1.0,1.0
TIC375506058,21.080246,55.588021999999995,True,True,True,True,1.0,1.0
TIC343628284,21.088267000000002,57.771094999999995,True,True,True,True,1.0,1.0
TIC265146266,21.126179999999998,74.383252,True,True,True,True,1.0,1.0
TIC357972447,21.130387,50.500883,True,True,True,False,1.0,0.8351063829787234
TIC358631536,21.171697,48.464282,True,True,True,False,1.0,0.7340425531914894
TIC367099243,21.181946,72.615356,True,True,True,True,1.0,1.0
TIC388076005,21.20332,68.05247,True,True,True,True,1.0,1.0
TIC313761775,21.223172,56.943732,True,True,True,True,1.0,1.0
TIC314338017,21.276332,58.772808999999995,True,True,True,True,1.0,1.0
TIC275501623,21.341074,61.12025,True,True,True,True,1.0,1.0
TIC277447970,21.388634,52.8147,True,True,True,False,1.0,0.9680851063829787
TIC321688498,21.439972,68.64053100000001,True,True,True,True,1.0,1.0
TIC316402246,21.464899,54.51981800000001,True,True,True,True,1.0,1.0
TIC416987878,21.526142999999998,50.320713,True,True,True,False,1.0,0.8351063829787234
TIC321857016,21.529454,66.349005,True,True,True,True,1.0,1.0
TIC387664866,21.569907999999998,50.481445,True,True,True,False,1.0,0.8404255319148937
TIC387664868,21.570024,50.481865,True,True,True,False,1.0,0.8404255319148937
TIC365389353,21.590975,51.323577,True,True,True,False,1.0,0.8882978723404256
TIC322054600,21.591345,68.987307,True,True,True,True,1.0,1.0
TIC316468545,21.593885999999998,65.437536,True,True,True,True,1.0,1.0
TIC322062001,21.615924,69.283946,True,True,True,True,1.0,1.0
TIC405794804,21.647627,65.039172,True,True,True,True,1.0,1.0
TIC395171208,21.667635999999998,48.406766999999995,True,True,True,False,1.0,0.7446808510638298
TIC322202434,21.688337,68.807202,True,True,True,True,1.0,1.0
TIC331034236,21.739434,58.551567000000006,True,True,True,True,1.0,1.0
TIC264544388,21.762559,79.613939,True,True,True,True,1.0,1.0
TIC408636441,21.790111,62.753816,True,True,True,True,1.0,1.0
TIC384045439,21.818396,53.29376800000001,True,True,True,True,1.0,1.0
TIC410528770,21.88106,60.56915600000001,True,True,True,True,1.0,1.0
TIC276360911,21.936897000000002,55.740977,True,True,True,True,1.0,1.0
TIC350132371,21.939424,68.998035,True,True,True,True,1.0,1.0
TIC470127886,22.074521,81.565951,True,True,True,True,1.0,1.0
TIC372264750,22.087176,66.775296,True,True,True,True,1.0,1.0
TIC326114850,22.104661,52.701917,True,True,True,False,1.0,0.9787234042553191
TIC328167090,22.110898000000002,55.686255,True,True,True,True,1.0,1.0
TIC334811204,22.113451,63.59904399999999,True,True,True,True,1.0,1.0
TIC328750515,22.152473999999998,57.938972,True,True,True,True,1.0,1.0
TIC329148988,22.170884,58.706093,True,True,True,True,1.0,1.0
TIC335483600,22.174243,63.55055,True,True,True,True,1.0,1.0
TIC329277372,22.175359,57.282429,True,True,True,True,1.0,1.0
TIC329145325,22.180838,59.65055400000001,True,True,True,True,1.0,1.0
TIC430528566,22.211435,52.901084999999995,True,True,True,False,1.0,0.9893617021276596
TIC329864959,22.216336,53.984519999999996,True,True,True,True,1.0,1.0
TIC470159478,22.220782,81.739729,True,True,True,True,1.0,1.0
TIC430677414,22.244647,53.239557,True,True,True,True,1.0,1.0
TIC343019899,22.300273999999998,54.319044999999996,True,True,True,True,1.0,1.0
TIC336740528,22.315904,61.148988,True,True,True,True,1.0,1.0
TIC431148743,22.332086999999998,53.662496999999995,True,True,True,True,1.0,1.0
TIC395142888,22.35339,59.560814,True,True,True,True,1.0,1.0
TIC375850439,22.419669,67.971168,True,True,True,True,1.0,1.0
TIC197650870,22.447004999999997,52.227841999999995,True,True,True,False,1.0,0.9574468085106383
TIC414870287,22.458178,59.43379,True,True,True,True,1.0,1.0
TIC468845640,22.522273000000002,53.796052,True,True,True,True,1.0,1.0
TIC452803785,22.562336,52.636337,True,True,True,False,1.0,0.9840425531914894
TIC64553698,22.563531,57.563539,True,True,True,True,1.0,1.0
TIC64836837,22.586435,55.031026000000004,True,True,True,True,1.0,1.0
TIC428065977,22.608025,52.115714000000004,True,True,True,False,1.0,0.9521276595744681
TIC415741431,22.609623000000003,58.276061,True,True,True,True,1.0,1.0
TIC249812036,22.652369,49.426562,True,True,True,False,1.0,0.8138297872340425
TIC455962313,22.669106,65.439728,True,True,True,True,1.0,1.0
TIC376637093,22.672307999999997,69.503731,True,True,True,True,1.0,1.0
TIC376682699,22.690151,69.07444699999999,True,True,True,True,1.0,1.0
TIC431156009,22.693051999999998,51.965284999999994,True,True,True,False,1.0,0.9468085106382979
TIC376838000,22.72731,69.091928,True,True,True,True,1.0,1.0
TIC66445643,22.759087,48.161556,True,True,True,False,1.0,0.7553191489361702
TIC343442463,22.767915,55.162935,True,True,True,True,1.0,1.0
TIC377420580,22.797649,60.173632,True,True,True,True,1.0,1.0
TIC66783360,22.79806,49.918071999999995,True,True,True,False,1.0,0.8404255319148937
TIC377144784,22.829595,68.251071,True,True,True,True,1.0,1.0
TIC67309890,22.87708,48.55001,True,True,True,False,1.0,0.776595744680851
TIC371673488,22.882214,59.850951,True,True,True,True,1.0,1.0
TIC389182138,22.909004,54.161814,True,True,True,True,1.0,1.0
TIC427320001,22.923622,70.29729,True,True,True,True,1.0,1.0
TIC252490659,22.957319000000002,53.140834999999996,True,True,True,True,1.0,1.0
TIC434718964,23.032538,64.067337,True,True,True,True,1.0,1.0
TIC252616865,23.066325,52.562695,True,True,True,False,1.0,0.9893617021276596
TIC252636888,23.101218,52.787014,True,True,True,True,1.0,1.0
TIC314835525,23.127321,56.694513,True,True,True,True,1.0,1.0
TIC283722336,23.222479999999997,57.169626,True,True,True,True,1.0,1.0
TIC377739433,23.238279000000002,65.957972,True,True,True,True,1.0,1.0
TIC417705690,23.240502,76.93432,True,True,True,True,1.0,1.0
TIC427654774,23.285938,70.19057600000001,True,True,True,True,1.0,1.0
TIC422656370,23.311472,68.299217,True,True,True,True,1.0,1.0
TIC318746829,23.314575,56.008598,True,True,True,True,1.0,1.0
TIC317397615,23.319754999999997,75.017864,True,True,True,True,1.0,1.0
TIC319068154,23.340588,55.52411,True,True,True,True,1.0,1.0
TIC269238073,23.348848999999998,62.161179000000004,True,True,True,True,1.0,1.0
TIC428988981,23.350209,79.44178199999999,True,True,True,True,1.0,1.0
TIC269509393,23.358253,60.175637,True,True,True,True,1.0,1.0
TIC317507345,23.411648,77.627113,True,True,True,True,1.0,1.0
TIC270238522,23.443228,64.304699,True,True,True,True,1.0,1.0
TIC174302697,23.478574,47.349521,True,True,True,False,1.0,0.7340425531914894
TIC427761355,23.484501,67.034806,True,True,True,True,1.0,1.0
TIC345143460,23.683115,57.48524200000001,True,True,True,True,1.0,1.0
TIC272049972,23.694444,62.921485,True,True,True,True,1.0,1.0
TIC272625214,23.754572,62.142699,True,True,True,True,1.0,1.0
TIC272828463,23.772589,60.487025,True,True,True,True,1.0,1.0
TIC366074069,23.784705,69.049522,True,True,True,True,1.0,1.0
TIC177244357,23.799713,47.655601000000004,True,True,True,False,1.0,0.7553191489361702
TIC431514478,23.800085,49.790533,True,True,True,False,1.0,0.8563829787234043
TIC470709084,23.82454,61.682818999999995,True,True,True,True,1.0,1.0
TIC431585347,23.844935999999997,50.354962,True,True,True,False,1.0,0.8882978723404256
TIC378291076,23.880909,61.36026,True,True,True,True,1.0,1.0
TIC378355116,23.883226,60.481667,True,True,True,True,1.0,1.0
TIC470852531,23.982745,61.554089000000005,True,True,True,True,1.0,1.0
TIC265460043,23.990207,68.384119,True,True,True,True,1.0,1.0
