Name,RA,DEC,Distance (pc),Ever Observable(I),Always Observable(I),Ever Observable(SE),Always Observable(SE),Fraction of observable time (I),Fraction of observable time (SE)
TIC230017324,19.431021,61.776153,,True,True,True,True,1.0,1.0
TIC230017325,19.431275,61.776068,,True,True,True,True,1.0,1.0
TIC284564230,19.434935,58.510182,318.2079,True,True,True,True,1.0,1.0
TIC259129875,19.458683,68.014695,586.4071,True,True,True,True,1.0,1.0
TIC26547036,19.477796,53.487369,109.535,True,True,True,True,1.0,1.0
TIC352239069,19.479739,58.614764,248.8491,True,True,True,True,1.0,1.0
TIC424865156,19.483146,47.969543,344.459,True,True,True,True,1.0,1.0
TIC259168516,19.487599,65.973802,,True,True,True,True,1.0,1.0
TIC229400092,19.497255,62.529189,267.5227,True,True,True,True,1.0,1.0
TIC287190564,19.500345,54.108503,700.5254,True,True,True,True,1.0,1.0
TIC287196418,19.515609,59.403853,283.238,True,True,True,True,1.0,1.0
TIC259172391,19.517849,71.497358,216.5909,True,True,True,True,1.0,1.0
TIC237201858,19.521554,72.538317,235.0895,True,True,True,True,1.0,1.0
TIC237200747,19.5355,74.891073,,True,True,True,True,1.0,1.0
TIC26880783,19.562905,53.464527,605.4002,True,True,True,True,1.0,1.0
TIC235937532,19.594307,81.554791,613.6852,True,True,True,True,1.0,1.0
TIC229455001,19.619405,60.881302,114.7671,True,True,True,True,1.0,1.0
TIC237211410,19.62507,74.78231,244.3375,True,True,True,True,1.0,1.0
TIC264171144,19.626011,66.971432,180.424,True,True,True,True,1.0,1.0
TIC400430915,19.692148,57.325664,,True,True,True,True,1.0,1.0
TIC235943205,19.728516,78.725919,190.2226,True,True,True,True,1.0,1.0
TIC237222864,19.749641,74.062858,66.0759,True,True,True,True,1.0,1.0
TIC229490898,19.750487,64.791904,,True,True,True,True,1.0,1.0
TIC264303333,19.757,67.310971,142.6717,True,True,True,True,1.0,1.0
TIC258389327,19.780686,70.071943,,True,True,True,True,1.0,1.0
TIC229510866,19.814388,64.354351,305.4368,True,True,True,True,1.0,1.0
TIC237232044,19.826579,76.139178,86.0163,True,True,True,True,1.0,1.0
TIC280031353,19.827746,68.883354,,True,True,True,True,1.0,1.0
TIC28230919,19.847343,48.081831,37.806,True,True,True,True,1.0,1.0
TIC267489265,19.918752,54.781448,289.0173,True,True,True,True,1.0,1.0
TIC405763009,19.962683,56.971091,32.6402,True,True,True,True,1.0,1.0
TIC256621916,20.032559,60.246367,,True,True,True,True,1.0,1.0
TIC293954617,20.04103,53.377442,41.2196,True,True,True,True,1.0,1.0
TIC294176967,20.053674,52.040842,901.8759,True,True,True,True,1.0,1.0
TIC294179389,20.055909,53.29562,249.6131,True,True,True,True,1.0,1.0
TIC294179385,20.056154,53.294181,,True,True,True,True,1.0,1.0
TIC233390838,20.103951,59.490771,238.186,True,True,True,True,1.0,1.0
TIC405904232,20.104175,52.164181,319.0709,True,True,True,True,1.0,1.0
TIC294471966,20.13343,51.361796,134.3815,True,True,True,True,1.0,1.0
TIC269701147,20.135042,66.850301,53.6921,True,True,True,True,1.0,1.0
TIC402898317,20.182502,70.869653,82.9972,True,True,True,True,1.0,1.0
TIC236887394,20.225458,65.162331,186.612,True,True,True,True,1.0,1.0
TIC236934268,20.284442,65.153844,206.1006,True,True,True,True,1.0,1.0
TIC236934937,20.286604,65.871559,69.5183,True,True,True,True,1.0,1.0
TIC258510872,20.311015,66.155954,,True,True,True,True,1.0,1.0
TIC233953967,20.359677,56.462656,609.0505,True,True,True,True,1.0,1.0
TIC233951353,20.36086,58.140828,141.7053,True,True,True,True,1.0,1.0
TIC258514800,20.364995,70.943705,125.9192,True,True,True,True,1.0,1.0
TIC364074068,20.421918,77.636412,,True,True,True,True,1.0,1.0
TIC277014266,20.428389,53.561615,551.5111,True,True,True,True,1.0,1.0
TIC237071229,20.468183,61.871411,278.2647,True,True,True,True,1.0,1.0
TIC237086564,20.493102,61.550725,,True,True,True,True,1.0,1.0
TIC276380902,20.537718,58.328901,817.3273,True,True,True,True,1.0,1.0
TIC387259626,20.578019,66.440384,247.4451,True,True,True,True,1.0,1.0
TIC352764091,20.583175,63.474938,92.9714,True,True,True,True,1.0,1.0
TIC387260717,20.623255,70.954088,161.8359,True,True,True,True,1.0,1.0
TIC416624606,20.669204,50.323742,338.4209,True,True,True,True,1.0,1.0
TIC315755496,20.688758,82.435302,593.4718,True,True,True,True,1.0,1.0
TIC277507814,20.730241,59.576628,281.0252,True,True,True,True,1.0,1.0
TIC277566483,20.746305,54.502161,,True,True,True,True,1.0,1.0
TIC387413037,20.749102,69.151807,308.4706,True,True,True,True,1.0,1.0
TIC267561446,20.767577,56.86715,110.5987,True,True,True,True,1.0,1.0
TIC365683032,20.811997,51.910696,247.4757,True,True,True,True,1.0,1.0
TIC387527558,20.821805,70.796604,,True,True,True,True,1.0,1.0
TIC365733349,20.877802,65.608783,115.2472,True,True,True,True,1.0,1.0
TIC365673804,20.889277,64.229166,99.7357,True,True,True,True,1.0,1.0
TIC364186197,20.900736,72.580646,140.0482,True,True,True,True,1.0,1.0
TIC367102581,20.951269,78.674917,306.2131,True,True,True,True,1.0,1.0
TIC330468175,21.01108,47.785991,541.7999,True,True,True,True,1.0,1.0
TIC387834907,21.044607,70.0803,,True,True,True,True,1.0,1.0
TIC375506058,21.080246,55.588022,149.5573,True,True,True,True,1.0,1.0
TIC343628284,21.088267,57.771095,,True,True,True,True,1.0,1.0
TIC265146266,21.12618,74.383252,,True,True,True,True,1.0,1.0
TIC357972447,21.130387,50.500883,256.2526,True,True,True,True,1.0,1.0
TIC358631536,21.171697,48.464282,404.2691,True,True,True,True,1.0,1.0
TIC367099243,21.181946,72.615356,246.0448,True,True,True,True,1.0,1.0
TIC388076005,21.20332,68.05247,,True,True,True,True,1.0,1.0
TIC313761775,21.223172,56.943732,323.0183,True,True,True,True,1.0,1.0
TIC314338017,21.276332,58.772809,810.8327,True,True,True,True,1.0,1.0
TIC275501623,21.341074,61.12025,360.2435,True,True,True,True,1.0,1.0
TIC277447970,21.388634,52.8147,343.3359,True,True,True,True,1.0,1.0
TIC321688498,21.439972,68.640531,,True,True,True,True,1.0,1.0
TIC316402246,21.464899,54.519818,267.4011,True,True,True,True,1.0,1.0
TIC416987878,21.526143,50.320713,604.3392,True,True,True,True,1.0,1.0
TIC321857016,21.529454,66.349005,203.0993,True,True,True,True,1.0,1.0
TIC387664866,21.569908,50.481445,,True,True,True,True,1.0,1.0
TIC387664868,21.570024,50.481865,,True,True,True,True,1.0,1.0
TIC365389353,21.590975,51.323577,530.9547,True,True,True,True,1.0,1.0
TIC322054600,21.591345,68.987307,307.0876,True,True,True,True,1.0,1.0
TIC316468545,21.593886,65.437536,114.0992,True,True,True,True,1.0,1.0
TIC322062001,21.615924,69.283946,,True,True,True,True,1.0,1.0
TIC405794804,21.647627,65.039172,318.2585,True,True,True,True,1.0,1.0
TIC395171208,21.667636,48.406767,201.6536,True,True,True,True,1.0,1.0
TIC322202434,21.688337,68.807202,134.0123,True,True,True,True,1.0,1.0
TIC331034236,21.739434,58.551567,238.3506,True,True,True,True,1.0,1.0
TIC264544388,21.762559,79.613939,135.439,True,True,True,True,1.0,1.0
TIC408636441,21.790111,62.753816,40.112,True,True,True,True,1.0,1.0
TIC384045439,21.818396,53.293768,78.4942,True,True,True,True,1.0,1.0
TIC410528770,21.88106,60.569156,392.2953,True,True,True,True,1.0,1.0
TIC276360911,21.936897,55.740977,288.0018,True,True,True,True,1.0,1.0
TIC350132371,21.939424,68.998035,154.4354,True,True,True,True,1.0,1.0
TIC470127886,22.074521,81.565951,278.319,True,True,True,True,1.0,1.0
TIC372264750,22.087176,66.775296,249.925,True,True,True,True,1.0,1.0
TIC326114850,22.104661,52.701917,232.7855,True,True,True,True,1.0,1.0
TIC328167090,22.110898,55.686255,236.8097,True,True,True,True,1.0,1.0
TIC334811204,22.113451,63.599044,522.6572,True,True,True,True,1.0,1.0
TIC328750515,22.152474,57.938972,489.165,True,True,True,True,1.0,1.0
TIC329148988,22.170884,58.706093,,True,True,True,True,1.0,1.0
TIC335483600,22.174243,63.55055,,True,True,True,True,1.0,1.0
TIC329277372,22.175359,57.282429,73.1475,True,True,True,True,1.0,1.0
TIC329145325,22.180838,59.650554,354.6351,True,True,True,True,1.0,1.0
TIC430528566,22.211435,52.901085,,True,True,True,True,1.0,1.0
TIC329864959,22.216336,53.98452,,True,True,True,True,1.0,1.0
TIC470159478,22.220782,81.739729,,True,True,True,True,1.0,1.0
TIC430677414,22.244647,53.239557,196.6375,True,True,True,True,1.0,1.0
TIC343019899,22.300274,54.319045,147.4796,True,True,True,True,1.0,1.0
TIC336740528,22.315904,61.148988,351.4197,True,True,True,True,1.0,1.0
TIC431148743,22.332087,53.662497,,True,True,True,True,1.0,1.0
TIC395142888,22.35339,59.560814,,True,True,True,True,1.0,1.0
TIC375850439,22.419669,67.971168,828.2945,True,True,True,True,1.0,1.0
TIC197650870,22.447005,52.227842,1054.4074,True,True,True,True,1.0,1.0
TIC414870287,22.458178,59.43379,,True,True,True,True,1.0,1.0
TIC468845640,22.522273,53.796052,103.1949,True,True,True,True,1.0,1.0
TIC452803785,22.562336,52.636337,210.9571,True,True,True,True,1.0,1.0
TIC64553698,22.563531,57.563539,196.0861,True,True,True,True,1.0,1.0
TIC64836837,22.586435,55.031026,719.8906,True,True,True,True,1.0,1.0
TIC428065977,22.608025,52.115714,291.4432,True,True,True,True,1.0,1.0
TIC415741431,22.609623,58.276061,872.8288,True,True,True,True,1.0,1.0
TIC249812036,22.652369,49.426562,556.0189,True,True,True,True,1.0,1.0
TIC455962313,22.669106,65.439728,,True,True,True,True,1.0,1.0
TIC376637093,22.672308,69.503731,248.8243,True,True,True,True,1.0,1.0
TIC376682699,22.690151,69.074447,552.7916,True,True,True,True,1.0,1.0
TIC431156009,22.693052,51.965285,196.1092,True,True,True,True,1.0,1.0
TIC376838000,22.72731,69.091928,457.624,True,True,True,True,1.0,1.0
TIC66445643,22.759087,48.161556,660.066,True,True,True,True,1.0,1.0
TIC343442463,22.767915,55.162935,,True,True,True,True,1.0,1.0
TIC377420580,22.797649,60.173632,,True,True,True,True,1.0,1.0
TIC66783360,22.79806,49.918072,254.1942,True,True,True,True,1.0,1.0
TIC377144784,22.829595,68.251071,400.7374,True,True,True,True,1.0,1.0
TIC67309890,22.87708,48.55001,371.9961,True,True,True,True,1.0,1.0
TIC371673488,22.882214,59.850951,409.903,True,True,True,True,1.0,1.0
TIC389182138,22.909004,54.161814,116.1332,True,True,True,True,1.0,1.0
TIC427320001,22.923622,70.29729,86.3208,True,True,True,True,1.0,1.0
TIC252490659,22.957319,53.140835,370.0825,True,True,True,True,1.0,1.0
TIC434718964,23.032538,64.067337,,True,True,True,True,1.0,1.0
TIC252616865,23.066325,52.562695,321.1923,True,True,True,True,1.0,1.0
TIC252636888,23.101218,52.787014,538.416,True,True,True,True,1.0,1.0
TIC314835525,23.127321,56.694513,580.9225,True,True,True,True,1.0,1.0
TIC283722336,23.22248,57.169626,6.5325,True,True,True,True,1.0,1.0
TIC377739433,23.238279,65.957972,507.7173,True,True,True,True,1.0,1.0
TIC417705690,23.240502,76.93432,131.0341,True,True,True,True,1.0,1.0
TIC427654774,23.285938,70.190576,84.0124,True,True,True,True,1.0,1.0
TIC422656370,23.311472,68.299217,371.2504,True,True,True,True,1.0,1.0
TIC318746829,23.314575,56.008598,,True,True,True,True,1.0,1.0
TIC317397615,23.319755,75.017864,428.449,True,True,True,True,1.0,1.0
TIC319068154,23.340588,55.52411,,True,True,True,True,1.0,1.0
TIC269238073,23.348849,62.161179,197.6675,True,True,True,True,1.0,1.0
TIC428988981,23.350209,79.441782,106.1301,True,True,True,True,1.0,1.0
TIC269509393,23.358253,60.175637,278.1022,True,True,True,True,1.0,1.0
TIC317507345,23.411648,77.627113,262.4465,True,True,True,True,1.0,1.0
TIC270238522,23.443228,64.304699,243.6885,True,True,True,True,1.0,1.0
TIC174302697,23.478574,47.349521,170.6834,True,True,True,True,1.0,1.0
TIC427761355,23.484501,67.034806,227.3554,True,True,True,True,1.0,1.0
TIC345143460,23.683115,57.485242,100.3402,True,True,True,True,1.0,1.0
TIC272049972,23.694444,62.921485,,True,True,True,True,1.0,1.0
TIC272625214,23.754572,62.142699,307.418,True,True,True,True,1.0,1.0
TIC272828463,23.772589,60.487025,436.5097,True,True,True,True,1.0,1.0
TIC366074069,23.784705,69.049522,320.667,True,True,True,True,1.0,1.0
TIC177244357,23.799713,47.655601,160.9943,True,True,True,True,1.0,1.0
TIC431514478,23.800085,49.790533,296.7095,True,True,True,True,1.0,1.0
TIC470709084,23.82454,61.682819,340.5647,True,True,True,True,1.0,1.0
TIC431585347,23.844936,50.354962,616.2948,True,True,True,True,1.0,1.0
TIC378291076,23.880909,61.36026,208.7508,True,True,True,True,1.0,1.0
TIC378355116,23.883226,60.481667,,True,True,True,True,1.0,1.0
TIC470852531,23.982745,61.554089,271.562,True,True,True,True,1.0,1.0
TIC265460043,23.990207,68.384119,180.7534,True,True,True,True,1.0,1.0
