Name,RA,DEC,Ever Observable(I-LOFAR),Always Observable(I-LOFAR),Ever Observable(LOFAR-SE),Always Observable(LOFAR-SE),Fraction of observable time (I-LOFAR),Fraction of observable time (LOFAR-SE)
TIC312862941,1.021436,55.69801,True,True,True,True,1.0,1.0
TIC256414077,1.040433,60.715522,True,True,True,True,1.0,1.0
TIC468574941,1.078996,74.331306,True,True,True,True,1.0,1.0
TIC53617134,1.178673,65.249648,True,True,True,True,1.0,1.0
TIC53709089,1.182447,61.092107,True,True,True,True,1.0,1.0
TIC240968774,1.27431,49.233138,True,True,True,False,1.0,0.925531914893617
TIC332154944,1.285242,57.514232,True,True,True,True,1.0,1.0
TIC241040309,1.38116,48.955364,True,True,True,False,1.0,0.9148936170212766
TIC241065596,1.44908,49.388653,True,True,True,False,1.0,0.9361702127659575
TIC422756130,1.461449,72.296615,True,True,True,True,1.0,1.0
TIC389900760,1.567154,65.513988,True,True,True,True,1.0,1.0
TIC71854745,1.753295,54.56844,True,True,True,True,1.0,1.0
TIC354400186,1.849202,48.352316,True,True,True,False,1.0,0.8936170212765957
TIC370759867,1.87757,55.185971,True,True,True,True,1.0,1.0
TIC354469661,1.885505,52.053921,True,True,True,True,1.0,1.0
TIC241076290,1.935524,52.585482,True,True,True,True,1.0,1.0
TIC348135793,2.291798,56.42149,True,True,True,True,1.0,1.0
TIC374400599,2.313193,64.356382,True,True,True,True,1.0,1.0
TIC348673213,2.387155,56.570014,True,True,True,True,1.0,1.0
TIC249945230,2.587347,48.273763,True,True,True,False,1.0,0.9095744680851063
TIC245462406,2.588113,55.703217,True,True,True,True,1.0,1.0
TIC50120414,2.659407,62.433306,True,True,True,True,1.0,1.0
TIC302773669,2.829107,71.753088,True,True,True,True,1.0,1.0
TIC408618999,2.895631,69.101345,True,True,True,True,1.0,1.0
TIC285666479,2.907377,52.07103,True,True,True,True,1.0,1.0
TIC251384275,2.981349,58.735245,True,True,True,True,1.0,1.0
TIC376353509,3.026745,69.229924,True,True,True,True,1.0,1.0
TIC117322779,3.223484,49.783757,True,True,True,False,1.0,0.9946808510638298
TIC420645189,3.224695,75.268379,True,True,True,True,1.0,1.0
TIC458914949,3.228228,61.907831,True,True,True,True,1.0,1.0
TIC82010657,3.250211,60.238195,True,True,True,True,1.0,1.0
TIC259151170,3.356393,52.692112,True,True,True,True,1.0,1.0
TIC285677945,3.539932,50.49904,True,True,True,True,1.0,1.0
TIC285674856,3.54642,51.884502,True,True,True,True,1.0,1.0
TIC104208182,3.633478,50.955115,True,True,True,True,1.0,1.0
TIC87090944,3.899106,58.9683,True,True,True,True,1.0,1.0
TIC73104318,4.114774,58.465452,True,True,True,True,1.0,1.0
TIC102672709,4.115409,66.119599,True,True,True,True,1.0,1.0
TIC103195323,4.171532,75.170931,True,True,True,True,1.0,1.0
TIC267694283,4.215335,53.68705,True,True,True,True,1.0,1.0
TIC470381900,4.352043,48.819831,True,True,True,False,1.0,0.973404255319149
TIC85031598,4.356406,62.245206,True,True,True,True,1.0,1.0
TIC8400842,4.364639,57.817209,True,True,True,True,1.0,1.0
TIC103448870,4.455666,73.023689,True,True,True,True,1.0,1.0
TIC9837861,4.703239,54.292058,True,True,True,True,1.0,1.0
TIC321041369,5.444737,56.963615,True,True,True,True,1.0,1.0
TIC311121985,5.705419,49.513452,True,True,True,True,1.0,1.0
TIC468828873,6.124803,66.857699,True,True,True,True,1.0,1.0
TIC339538183,6.22126,63.685008,True,True,True,True,1.0,1.0
TIC241225337,6.237237,53.135925,True,True,True,True,1.0,1.0
TIC138168780,6.31953,73.827567,True,True,True,True,1.0,1.0
TIC396740648,6.516581,66.360596,True,True,True,True,1.0,1.0
TIC149833117,6.975236,67.677336,True,True,True,True,1.0,1.0
TIC14336130,7.005555,56.824194,True,True,True,True,1.0,1.0
TIC318022259,7.191055,48.327933,True,True,True,True,1.0,1.0
TIC51234631,7.359202,58.268109,True,True,True,True,1.0,1.0
TIC470987100,7.45343,53.045268,True,True,True,True,1.0,1.0
TIC453387619,7.591624,49.478068,True,True,True,True,1.0,1.0
TIC85242435,7.623014,61.153925,True,True,True,True,1.0,1.0
TIC71347873,7.706225,70.404076,True,True,True,True,1.0,1.0
TIC71431780,7.78648,68.476685,True,True,True,True,1.0,1.0
TIC356473034,7.801785,50.225147,True,True,True,True,1.0,1.0
TIC53427308,7.925451,54.596601,True,True,True,True,1.0,1.0
TIC285048486,8.040779,64.797153,True,True,True,True,1.0,1.0
TIC461662295,8.296444,51.01037,True,True,True,True,1.0,1.0
TIC81212286,8.46884,56.427529,True,True,True,True,1.0,1.0
TIC137500798,8.842334,82.92712,True,True,True,True,1.0,1.0
TIC302518439,8.941336,72.533275,True,True,True,True,1.0,1.0
TIC293617835,9.019831,55.85994,True,True,True,True,1.0,1.0
TIC219698776,9.048843,71.636416,True,True,True,True,1.0,1.0
TIC457138169,9.42453,50.908874,True,True,True,True,1.0,1.0
TIC86280613,9.448072,61.698996,True,True,True,True,1.0,1.0
TIC287225295,9.600023,51.607784,True,True,True,True,1.0,1.0
TIC147576037,9.62276,68.458703,True,True,True,True,1.0,1.0
TIC137881699,10.038175,53.950824,True,True,True,True,1.0,1.0
TIC142748283,10.107913,74.827211,True,True,True,True,1.0,1.0
TIC137906197,10.140186,55.53996,True,True,True,True,1.0,1.0
TIC103633434,10.147884,69.27662,True,True,True,True,1.0,1.0
TIC103633672,10.148232,70.394557,True,True,True,True,1.0,1.0
TIC252479260,10.378764,50.128711,True,True,True,True,1.0,1.0
TIC355867695,10.476271,65.854199,True,True,True,True,1.0,1.0
TIC310981412,10.761852,69.20078,True,True,True,True,1.0,1.0
TIC349827430,10.793937,71.655732,True,True,True,True,1.0,1.0
TIC99834717,11.011147,64.963845,True,True,True,True,1.0,1.0
TIC99869022,11.125377,61.352577,True,True,True,True,1.0,1.0
TIC147950620,11.188097,69.964773,True,True,True,True,1.0,1.0
TIC147951030,11.19102,71.540754,True,True,True,True,1.0,1.0
TIC153949511,11.51652,66.796529,True,True,True,True,1.0,1.0
TIC900715901,11.599103,75.546629,True,True,True,True,1.0,1.0
TIC138588540,11.758706,65.541314,True,True,True,True,1.0,1.0
TIC365938305,12.048433,74.061009,True,True,True,True,1.0,1.0
TIC160268701,12.169245,77.352263,True,True,True,True,1.0,1.0
TIC224297258,12.337525,56.201409,True,True,True,True,1.0,1.0
TIC224298134,12.35588,57.752364,True,True,True,True,1.0,1.0
TIC417931300,12.418237,60.418346,True,True,True,True,1.0,1.0
TIC417931607,12.434952,61.258929,True,True,True,True,1.0,1.0
TIC148914726,12.470393,67.24003,True,True,True,True,1.0,1.0
TIC154568734,12.753193,72.123084,True,True,True,True,1.0,1.0
TIC142276270,12.812327,64.855277,True,True,True,True,1.0,1.0
TIC198485881,12.982641,77.661716,True,True,True,True,1.0,1.0
TIC229536616,13.054742,67.823436,True,True,True,True,1.0,1.0
TIC142381532,13.081315,63.753261,True,True,True,True,1.0,1.0
TIC232967440,13.178872,70.768024,True,True,True,True,1.0,1.0
TIC142387023,13.182082,61.744849,True,True,True,True,1.0,1.0
TIC467179528,13.199772,65.833697,True,True,True,True,1.0,1.0
TIC232967666,13.21016,71.618138,True,True,True,True,1.0,1.0
TIC142394656,13.225906,62.30538,True,True,True,True,1.0,1.0
TIC417948359,13.279747,49.861059,True,True,True,True,1.0,1.0
TIC232971294,13.296176,71.721051,True,True,True,True,1.0,1.0
TIC232976128,13.370772,66.308533,True,True,True,True,1.0,1.0
TIC298073824,13.422454,75.982713,True,True,True,True,1.0,1.0
TIC153951307,13.425489,68.836068,True,True,True,True,1.0,1.0
TIC341544930,13.440978,65.306343,True,True,True,True,1.0,1.0
TIC286916251,13.559832,49.060843,True,True,True,True,1.0,1.0
TIC286923464,13.56733,53.728188,True,True,True,True,1.0,1.0
TIC153976959,13.569196,67.62123,True,True,True,True,1.0,1.0
TIC219824469,13.629334,48.250123,True,True,True,True,1.0,1.0
TIC219436394,13.706231,76.647981,True,True,True,True,1.0,1.0
TIC311035838,13.739601,48.028565,True,True,True,True,1.0,1.0
TIC219462190,13.870197,75.165261,True,True,True,True,1.0,1.0
TIC154089169,13.947814,68.618204,True,True,True,True,1.0,1.0
TIC219466784,13.990561,74.151228,True,True,True,True,1.0,1.0
TIC441642457,13.992155,58.93291,True,True,True,True,1.0,1.0
TIC160045097,14.205251,74.411791,True,True,True,True,1.0,1.0
TIC168699373,14.209591,47.014783,True,True,True,True,1.0,1.0
TIC445859771,14.274724,58.390253,True,True,True,True,1.0,1.0
TIC154383539,14.373477,55.334259,True,True,True,True,1.0,1.0
TIC293687315,14.434922,59.444274,True,True,True,True,1.0,1.0
TIC233182695,14.602892,68.940695,True,True,True,True,1.0,1.0
TIC298164705,14.622561,56.666184,True,True,True,True,1.0,1.0
TIC288185138,14.856097,82.952254,True,True,True,True,1.0,1.0
TIC219015370,14.872843,70.476557,True,True,True,True,1.0,1.0
TIC202426247,15.097115,64.047682,True,True,True,True,1.0,1.0
TIC159244568,15.145332,82.446925,True,True,True,True,1.0,1.0
TIC232540264,15.191191,71.841296,True,True,True,True,1.0,1.0
TIC283829553,15.237908,51.468846,True,True,True,True,1.0,1.0
TIC202504234,15.354006,63.565285,True,True,True,True,1.0,1.0
TIC272635712,15.410809,67.464751,True,True,True,True,1.0,1.0
TIC165763244,15.476033,55.18532,True,True,True,True,1.0,1.0
TIC458478250,15.476443,66.358711,True,True,True,True,1.0,1.0
TIC116483514,15.529736,47.055551,True,True,True,True,1.0,1.0
TIC116483734,15.537722,47.860746,True,True,True,True,1.0,1.0
TIC224313733,15.60661,57.890738,True,True,True,True,1.0,1.0
TIC272672133,15.616119,67.452579,True,True,True,True,1.0,1.0
TIC159781361,15.628784,48.955206,True,True,True,True,1.0,1.0
TIC272679240,15.634153,69.017531,True,True,True,True,1.0,1.0
TIC405559035,15.65742,55.153498,True,True,True,True,1.0,1.0
TIC160440924,15.787792,77.232643,True,True,True,True,1.0,1.0
TIC272758199,15.821139,71.442944,True,True,True,True,1.0,1.0
TIC159873822,15.861607,52.306308,True,True,True,True,1.0,1.0
TIC160487753,15.868787,74.406742,True,True,True,True,1.0,1.0
TIC160491359,15.934461,73.07392,True,True,True,True,1.0,1.0
TIC236714379,15.946764,65.888838,True,True,True,True,1.0,1.0
TIC237099296,16.020132,68.9373,True,True,True,True,1.0,1.0
TIC237104103,16.088193,70.19004,True,True,True,True,1.0,1.0
TIC232982938,16.10415,69.621802,True,True,True,True,1.0,1.0
TIC160039081,16.105414,53.514641,True,True,True,True,1.0,1.0
TIC232982558,16.117596,67.87764,True,True,True,True,1.0,1.0
TIC207425167,16.183192,58.294553,True,True,True,True,1.0,1.0
TIC207425203,16.194624,58.477001,True,True,True,True,1.0,1.0
TIC287080092,16.23259,63.53353,True,True,True,True,1.0,1.0
TIC230075227,16.291797,68.894664,True,True,True,True,1.0,1.0
TIC198178505,16.292151,61.368246,True,True,True,True,1.0,1.0
TIC198187049,16.381931,61.694836,True,True,True,True,1.0,1.0
TIC198186769,16.387867,62.925121,True,True,True,True,1.0,1.0
TIC207468071,16.393862,54.690077,True,True,True,True,1.0,1.0
TIC230086768,16.441605,66.144224,True,True,True,True,1.0,1.0
TIC162689341,16.446136,51.041133,True,True,True,True,1.0,1.0
TIC198206613,16.469564,63.499098,True,True,True,True,1.0,1.0
TIC230087585,16.475042,69.030975,True,True,True,True,1.0,1.0
TIC230088370,16.490446,71.505872,True,True,True,True,1.0,1.0
TIC159510109,16.502316,80.307756,True,True,True,True,1.0,1.0
TIC207501148,16.510475,56.399869,True,True,True,True,1.0,1.0
TIC232568235,16.511133,49.046789,True,True,True,True,1.0,1.0
TIC233009109,16.550216,72.925534,True,True,True,True,1.0,1.0
TIC198211976,16.555552,63.524496,True,True,True,True,1.0,1.0
TIC198213332,16.562236,61.718333,True,True,True,True,1.0,1.0
TIC198212955,16.57022,60.195927,True,True,True,True,1.0,1.0
TIC233497719,16.634666,77.756401,True,True,True,True,1.0,1.0
TIC198241702,16.646443,64.559181,True,True,True,True,1.0,1.0
TIC367739494,16.692199,80.04588,True,True,True,True,1.0,1.0
TIC233500935,16.715993,76.449587,True,True,True,True,1.0,1.0
TIC230127302,16.741058,70.429992,True,True,True,True,1.0,1.0
TIC462615350,16.741279,60.086043,True,True,True,True,1.0,1.0
TIC289539327,16.775565,65.71503,True,True,True,True,1.0,1.0
TIC289580577,16.831322,61.173577,True,True,True,True,1.0,1.0
TIC115446313,16.831459,47.316983,True,True,True,True,1.0,1.0
TIC199688472,16.876022,57.97415,True,True,True,True,1.0,1.0
TIC289590465,16.896186,65.293961,True,True,True,True,1.0,1.0
TIC287139872,16.897432,60.70962,True,True,True,True,1.0,1.0
TIC356016119,16.942836,70.027316,True,True,True,True,1.0,1.0
TIC356700488,16.96371,68.699581,True,True,True,True,1.0,1.0
TIC224596152,16.966886,57.305263,True,True,True,True,1.0,1.0
TIC459969957,16.987744,65.747438,True,True,True,True,1.0,1.0
TIC459970307,16.994936,64.699211,True,True,True,True,1.0,1.0
TIC224600500,16.997239,58.462633,True,True,True,True,1.0,1.0
TIC367753709,17.026714,79.067126,True,True,True,True,1.0,1.0
TIC459978312,17.037694,64.600893,True,True,True,True,1.0,1.0
TIC198356533,17.075917,56.842549,True,True,True,True,1.0,1.0
TIC219850915,17.085304,69.519093,True,True,True,True,1.0,1.0
TIC198360694,17.106745,57.661033,True,True,True,True,1.0,1.0
TIC219852882,17.108178,68.843303,True,True,True,True,1.0,1.0
TIC307956397,17.110818,63.778635,True,True,True,True,1.0,1.0
TIC219852584,17.11148,67.871503,True,True,True,True,1.0,1.0
TIC219854185,17.118043,70.238481,True,True,True,True,1.0,1.0
TIC237108272,17.14263,78.587055,True,True,True,True,1.0,1.0
TIC219857012,17.155258,71.876672,True,True,True,True,1.0,1.0
TIC219860288,17.183155,71.872204,True,True,True,True,1.0,1.0
TIC198384408,17.185672,56.658901,True,True,True,True,1.0,1.0
TIC441732151,17.191783,72.135555,True,True,True,True,1.0,1.0
TIC198385543,17.196998,54.527848,True,True,True,True,1.0,1.0
TIC198390247,17.214885,57.197778,True,True,True,True,1.0,1.0
TIC441739020,17.267817,72.161181,True,True,True,True,1.0,1.0
TIC232612416,17.268239,63.105607,True,True,True,True,1.0,1.0
TIC441738827,17.283636,72.747023,True,True,True,True,1.0,1.0
TIC441739871,17.304278,74.302721,True,True,True,True,1.0,1.0
TIC233680651,17.353537,63.239282,True,True,True,True,1.0,1.0
TIC233681149,17.357654,65.012281,True,True,True,True,1.0,1.0
TIC233684293,17.384192,63.110741,True,True,True,True,1.0,1.0
TIC233684822,17.393526,64.862363,True,True,True,True,1.0,1.0
TIC219879302,17.40863,67.989121,True,True,True,True,1.0,1.0
TIC219751469,17.413323,61.423521,True,True,True,True,1.0,1.0
TIC188768068,17.423306,52.790472,True,True,True,True,1.0,1.0
TIC441765914,17.424993,75.88228,True,True,True,True,1.0,1.0
TIC198456933,17.455784,58.214352,True,True,True,True,1.0,1.0
TIC198457103,17.461402,57.510557,True,True,True,True,1.0,1.0
TIC219762508,17.507018,63.123014,True,True,True,True,1.0,1.0
TIC219776325,17.569561,61.121472,True,True,True,True,1.0,1.0
TIC219778329,17.590138,64.380132,True,True,True,True,1.0,1.0
TIC441798995,17.60986,77.126216,True,True,True,True,1.0,1.0
TIC321668398,17.617535,53.021275,True,True,True,True,1.0,1.0
TIC321669174,17.620151,53.025567,True,True,True,True,1.0,1.0
TIC441797803,17.625263,73.261193,True,True,True,True,1.0,1.0
TIC270515566,17.630269,47.230289,True,True,True,True,1.0,1.0
TIC320525204,17.664103,56.078972,True,True,True,True,1.0,1.0
TIC1400770435,17.664103,56.078974,True,True,True,True,1.0,1.0
TIC332477926,17.706287,57.447771,True,True,True,True,1.0,1.0
TIC165527918,17.742247,54.090971,True,True,True,True,1.0,1.0
TIC165530380,17.76043,59.514199,True,True,True,True,1.0,1.0
TIC233211762,17.779072,70.784502,True,True,True,True,1.0,1.0
TIC165551882,17.784489,57.226662,True,True,True,True,1.0,1.0
TIC165554103,17.795438,55.872814,True,True,True,True,1.0,1.0
TIC341815197,17.820478,54.415932,True,True,True,True,1.0,1.0
TIC341815767,17.834681,54.636127,True,True,True,True,1.0,1.0
TIC356311210,17.867738,53.730699,True,True,True,True,1.0,1.0
TIC219821826,17.868636,62.79094,True,True,True,True,1.0,1.0
TIC233047097,17.910727,60.356411,True,True,True,True,1.0,1.0
TIC233059608,17.987159,64.142644,True,True,True,True,1.0,1.0
TIC233066156,18.018507,61.347153,True,True,True,True,1.0,1.0
TIC233068569,18.037206,63.54963,True,True,True,True,1.0,1.0
TIC233071926,18.049287,60.417638,True,True,True,True,1.0,1.0
TIC233071822,18.053737,60.675192,True,True,True,True,1.0,1.0
TIC229586455,18.091235,75.145628,True,True,True,True,1.0,1.0
TIC233078665,18.107459,62.176751,True,True,True,True,1.0,1.0
TIC233087860,18.14693,60.678188,True,True,True,True,1.0,1.0
TIC298647682,18.150949,53.217729,True,True,True,True,1.0,1.0
TIC288516853,18.233154,80.658462,True,True,True,True,1.0,1.0
TIC233120979,18.235283,62.858243,True,True,True,True,1.0,1.0
TIC356978132,18.252114,56.878102,True,True,True,True,1.0,1.0
TIC229608594,18.300804,74.466535,True,True,True,True,1.0,1.0
TIC406855039,18.324701,71.248626,True,True,True,True,1.0,1.0
TIC233688779,18.359573,62.369002,True,True,True,True,1.0,1.0
TIC356867115,18.390836,71.581748,True,True,True,True,1.0,1.0
TIC233720539,18.425286,63.488103,True,True,True,True,1.0,1.0
TIC233721037,18.42627,64.636881,True,True,True,True,1.0,1.0
TIC367855829,18.457876,73.264575,True,True,True,True,1.0,1.0
TIC353782445,18.462526,55.755753,True,True,True,True,1.0,1.0
TIC1551345500,18.486201,55.313107,True,True,True,True,1.0,1.0
TIC233735068,18.498457,61.049501,True,True,True,True,1.0,1.0
TIC288631580,18.528346,82.305949,True,True,True,True,1.0,1.0
TIC298663873,18.529575,56.650679,True,True,True,True,1.0,1.0
TIC298666530,18.559994,58.205529,True,True,True,True,1.0,1.0
TIC229715760,18.599302,70.160757,True,True,True,True,1.0,1.0
TIC359496368,18.606733,55.391787,True,True,True,True,1.0,1.0
TIC288636342,18.630957,78.61111,True,True,True,True,1.0,1.0
TIC288636599,18.649633,79.23835,True,True,True,True,1.0,1.0
TIC229742722,18.655451,69.522873,True,True,True,True,1.0,1.0
TIC229747848,18.688445,70.290054,True,True,True,True,1.0,1.0
TIC229750058,18.711945,66.303112,True,True,True,True,1.0,1.0
TIC229650439,18.728252,74.937833,True,True,True,True,1.0,1.0
TIC232635922,18.742419,54.949899,True,True,True,True,1.0,1.0
TIC233541860,18.746525,62.685644,True,True,True,True,1.0,1.0
TIC232641326,18.763281,56.381701,True,True,True,True,1.0,1.0
TIC48018596,18.771746,50.492466,True,True,True,True,1.0,1.0
TIC424391516,18.771843,75.303367,True,True,True,True,1.0,1.0
TIC232650365,18.784514,54.910682,True,True,True,True,1.0,1.0
TIC288735205,18.806678,79.256476,True,True,True,True,1.0,1.0
TIC229770036,18.811557,70.840191,True,True,True,True,1.0,1.0
TIC394029948,18.815309,78.568946,True,True,True,True,1.0,1.0
TIC48188920,18.828054,48.098942,True,True,True,True,1.0,1.0
TIC1717732429,18.831636,55.26639,True,True,True,True,1.0,1.0
TIC232679662,18.831636,55.266393,True,True,True,True,1.0,1.0
TIC233602827,18.849149,64.419466,True,True,True,True,1.0,1.0
TIC394050135,18.853017,82.245414,True,True,True,True,1.0,1.0
TIC229781583,18.902369,69.633534,True,True,True,True,1.0,1.0
TIC236815160,18.909166,59.763193,True,True,True,True,1.0,1.0
TIC233617847,18.919637,64.53137,True,True,True,True,1.0,1.0
TIC229787062,18.934845,70.25412,True,True,True,True,1.0,1.0
TIC267574918,18.961045,53.509024,True,True,True,True,1.0,1.0
TIC229791084,18.962927,69.570837,True,True,True,True,1.0,1.0
TIC233633993,18.984516,60.154455,True,True,True,True,1.0,1.0
TIC230375747,19.001378,63.42983,True,True,True,True,1.0,1.0
TIC230377505,19.013707,60.233671,True,True,True,True,1.0,1.0
TIC235678745,19.042435,75.418514,True,True,True,True,1.0,1.0
TIC230386259,19.048568,63.948849,True,True,True,True,1.0,1.0
TIC230386397,19.052401,64.230256,True,True,True,True,1.0,1.0
TIC230387153,19.061446,65.785672,True,True,True,True,1.0,1.0
TIC377191482,19.062474,59.164074,True,True,True,True,1.0,1.0
TIC362220495,19.081864,79.755949,True,True,True,True,1.0,1.0
TIC405717754,19.082896,50.040367,True,True,True,True,1.0,1.0
TIC377290815,19.106199,56.629312,True,True,True,True,1.0,1.0
TIC1718201850,19.116437,71.712195,True,True,True,True,1.0,1.0
TIC258777137,19.116476,71.712375,True,True,True,True,1.0,1.0
TIC258777134,19.116525,71.7136,True,True,True,True,1.0,1.0
TIC399860444,19.120568,49.316421,True,True,True,True,1.0,1.0
TIC377293776,19.123604,59.086625,True,True,True,True,1.0,1.0
TIC258801269,19.135006,66.290697,True,True,True,True,1.0,1.0
TIC377304435,19.136677,55.303691,True,True,True,True,1.0,1.0
TIC416195870,19.149473,57.344126,True,True,True,True,1.0,1.0
TIC235683377,19.152807,74.174276,True,True,True,True,1.0,1.0
TIC258829450,19.177755,66.768093,True,True,True,True,1.0,1.0
TIC229938290,19.178734,64.153662,True,True,True,True,1.0,1.0
TIC158561566,19.180588,47.33305,True,True,True,True,1.0,1.0
TIC258871793,19.192986,66.328065,True,True,True,True,1.0,1.0
TIC229940491,19.203301,63.657061,True,True,True,True,1.0,1.0
TIC284361752,19.207238,54.640427,True,True,True,True,1.0,1.0
TIC229944666,19.225665,62.203124,True,True,True,True,1.0,1.0
TIC229951289,19.245028,60.670948,True,True,True,True,1.0,1.0
TIC421308357,19.25454,57.760569,True,True,True,True,1.0,1.0
TIC299158887,19.281753,49.548281,True,True,True,True,1.0,1.0
TIC243313296,19.300889,56.236779,True,True,True,True,1.0,1.0
TIC243335710,19.324107,59.670112,True,True,True,True,1.0,1.0
TIC1884091865,19.340591,61.085447,True,True,True,True,1.0,1.0
TIC420112587,19.344932,73.195993,True,True,True,True,1.0,1.0
TIC420112589,19.344932,73.195108,True,True,True,True,1.0,1.0
TIC230001847,19.37466,60.853904,True,True,True,True,1.0,1.0
TIC284450803,19.380598,56.615388,True,True,True,True,1.0,1.0
TIC235905185,19.391828,78.754217,True,True,True,True,1.0,1.0
TIC417676622,19.402154,49.040213,True,True,True,True,1.0,1.0
TIC284477310,19.408398,56.881296,True,True,True,True,1.0,1.0
TIC284475976,19.410826,55.473027,True,True,True,True,1.0,1.0
TIC259126549,19.427457,69.11298,True,True,True,True,1.0,1.0
TIC230017324,19.431021,61.776153,True,True,True,True,1.0,1.0
TIC230017325,19.431275,61.776068,True,True,True,True,1.0,1.0
TIC284564230,19.434935,58.510182,True,True,True,True,1.0,1.0
TIC259129875,19.458683,68.014695,True,True,True,True,1.0,1.0
TIC26547036,19.477796,53.487369,True,True,True,True,1.0,1.0
TIC352239069,19.479739,58.614764,True,True,True,True,1.0,1.0
TIC424865156,19.483146,47.969543,True,True,True,True,1.0,1.0
TIC259168516,19.487599,65.973802,True,True,True,True,1.0,1.0
TIC229400092,19.497255,62.529189,True,True,True,True,1.0,1.0
TIC287190564,19.500345,54.108503,True,True,True,True,1.0,1.0
TIC287196418,19.515609,59.403853,True,True,True,True,1.0,1.0
TIC259172391,19.517849,71.497358,True,True,True,True,1.0,1.0
TIC237201858,19.521554,72.538317,True,True,True,True,1.0,1.0
TIC237200747,19.5355,74.891073,True,True,True,True,1.0,1.0
TIC26880783,19.562905,53.464527,True,True,True,True,1.0,1.0
TIC235937532,19.594307,81.554791,True,True,True,True,1.0,1.0
TIC229455001,19.619405,60.881302,True,True,True,True,1.0,1.0
TIC237211410,19.62507,74.78231,True,True,True,True,1.0,1.0
TIC264171144,19.626011,66.971432,True,True,True,True,1.0,1.0
TIC400430915,19.692148,57.325664,True,True,True,True,1.0,1.0
TIC235943205,19.728516,78.725919,True,True,True,True,1.0,1.0
TIC237222864,19.749641,74.062858,True,True,True,True,1.0,1.0
TIC229490898,19.750487,64.791904,True,True,True,True,1.0,1.0
TIC264303333,19.757,67.310971,True,True,True,True,1.0,1.0
TIC258389327,19.780686,70.071943,True,True,True,True,1.0,1.0
TIC229510866,19.814388,64.354351,True,True,True,True,1.0,1.0
TIC237232044,19.826579,76.139178,True,True,True,True,1.0,1.0
TIC280031353,19.827746,68.883354,True,True,True,True,1.0,1.0
TIC28230919,19.847343,48.081831,True,True,True,True,1.0,1.0
TIC267489265,19.918752,54.781448,True,True,True,True,1.0,1.0
TIC405763009,19.962683,56.971091,True,True,True,True,1.0,1.0
TIC256621916,20.032559,60.246367,True,True,True,True,1.0,1.0
TIC293954617,20.04103,53.377442,True,True,True,True,1.0,1.0
TIC294176967,20.053674,52.040842,True,True,True,True,1.0,1.0
TIC294179389,20.055909,53.29562,True,True,True,True,1.0,1.0
TIC294179385,20.056154,53.294181,True,True,True,True,1.0,1.0
TIC233390838,20.103951,59.490771,True,True,True,True,1.0,1.0
TIC405904232,20.104175,52.164181,True,True,True,True,1.0,1.0
TIC294471966,20.13343,51.361796,True,True,True,True,1.0,1.0
TIC269701147,20.135042,66.850301,True,True,True,True,1.0,1.0
TIC402898317,20.182502,70.869653,True,True,True,True,1.0,1.0
TIC236887394,20.225458,65.162331,True,True,True,True,1.0,1.0
TIC236934268,20.284442,65.153844,True,True,True,True,1.0,1.0
TIC236934937,20.286604,65.871559,True,True,True,True,1.0,1.0
TIC258510872,20.311015,66.155954,True,True,True,True,1.0,1.0
TIC233953967,20.359677,56.462656,True,True,True,True,1.0,1.0
