Name,RA,DEC,Ever Observable(I-LOFAR),Always Observable(I-LOFAR),Ever Observable(LOFAR-SE),Always Observable(LOFAR-SE),Fraction of observable time (I-LOFAR),Fraction of observable time (LOFAR-SE)
TIC149833117,6.975236,67.677336,TRUE,TRUE,TRUE,TRUE,1,1
TIC71347873,7.706225,70.404076,TRUE,TRUE,TRUE,TRUE,1,1
TIC71431780,7.78648,68.476685,TRUE,TRUE,TRUE,TRUE,1,1
TIC285048486,8.040779,64.797153,TRUE,FALSE,TRUE,TRUE,0.733067729,1
TIC302518439,8.941336,72.533275,TRUE,TRUE,TRUE,TRUE,1,1
TIC219698776,9.048843,71.636416,TRUE,TRUE,TRUE,TRUE,1,1
TIC147576037,9.62276,68.458703,TRUE,TRUE,TRUE,TRUE,1,1
TIC142748283,10.107913,74.827211,TRUE,TRUE,TRUE,TRUE,1,1
TIC355867695,10.476271,65.854199,TRUE,FALSE,TRUE,TRUE,0.916334661,1
TIC310981412,10.761852,69.20078,TRUE,TRUE,TRUE,TRUE,1,1
TIC99834717,11.011147,64.963845,TRUE,FALSE,TRUE,TRUE,0.800796813,1
TIC147951030,11.19102,71.540754,TRUE,TRUE,TRUE,TRUE,1,1
TIC153949511,11.51652,66.796529,TRUE,TRUE,TRUE,TRUE,1,1
TIC138588540,11.758706,65.541314,TRUE,FALSE,TRUE,TRUE,0.888446215,1
TIC365938305,12.048433,74.061009,TRUE,TRUE,TRUE,TRUE,1,1
TIC461387302,0.201453,66.650523,TRUE,FALSE,TRUE,TRUE,0.944223108,1
TIC407059875,0.364636,66.168119,TRUE,FALSE,TRUE,TRUE,0.80876494,1
TIC284050395,0.599325,65.026035,TRUE,FALSE,TRUE,TRUE,0.633466135,1
TIC52041724,0.941299,65.679038,TRUE,FALSE,TRUE,TRUE,0.729083665,1
TIC468574941,1.078996,74.331306,TRUE,TRUE,TRUE,TRUE,1,1
TIC53617134,1.178673,65.249648,TRUE,FALSE,TRUE,TRUE,0.673306773,1
TIC422756130,1.461449,72.296615,TRUE,TRUE,TRUE,TRUE,1,1
TIC389900760,1.567154,65.513988,TRUE,FALSE,TRUE,TRUE,0.717131474,1
TIC374400599,2.313193,64.356382,TRUE,FALSE,TRUE,TRUE,0.589641434,1
TIC302773669,2.829107,71.753088,TRUE,TRUE,TRUE,TRUE,1,1
TIC408618999,2.895631,69.101345,TRUE,TRUE,TRUE,TRUE,1,1
TIC376353509,3.026745,69.229924,TRUE,TRUE,TRUE,TRUE,1,1
TIC420645189,3.224695,75.268379,TRUE,TRUE,TRUE,TRUE,1,1
TIC102672709,4.115409,66.119599,TRUE,FALSE,TRUE,TRUE,0.860557769,1
TIC103195323,4.171532,75.170931,TRUE,TRUE,TRUE,TRUE,1,1
TIC103448870,4.455666,73.023689,TRUE,TRUE,TRUE,TRUE,1,1
TIC468828873,6.124803,66.857699,TRUE,TRUE,TRUE,TRUE,1,1
TIC339538183,6.22126,63.685008,TRUE,FALSE,TRUE,TRUE,0.593625498,1
TIC138168780,6.31953,73.827567,TRUE,TRUE,TRUE,TRUE,1,1
TIC396740648,6.516581,66.360596,TRUE,FALSE,TRUE,TRUE,0.952191235,1
TIC103633434,10.147884,69.27662,TRUE,TRUE,TRUE,TRUE,1,1
TIC103633672,10.148232,70.394557,TRUE,TRUE,TRUE,TRUE,1,1
TIC349827430,10.793937,71.655732,TRUE,TRUE,TRUE,TRUE,1,1
TIC147950620,11.188097,69.964773,TRUE,TRUE,TRUE,TRUE,1,1
TIC900715901,11.599103,75.546629,TRUE,TRUE,TRUE,TRUE,1,1
TIC160268701,12.169245,77.352263,TRUE,TRUE,TRUE,TRUE,1,1
TIC148914726,12.470393,67.24003,TRUE,TRUE,TRUE,TRUE,1,1
TIC154568734,12.753193,72.123084,TRUE,TRUE,TRUE,TRUE,1,1
TIC142276270,12.812327,64.855277,TRUE,FALSE,TRUE,TRUE,0.816733068,1
TIC198485881,12.982641,77.661716,TRUE,TRUE,TRUE,TRUE,1,1
TIC229536616,13.054742,67.823436,TRUE,TRUE,TRUE,TRUE,1,1
TIC142381532,13.081315,63.753261,TRUE,FALSE,TRUE,TRUE,0.71314741,1
TIC232967440,13.178872,70.768024,TRUE,TRUE,TRUE,TRUE,1,1
TIC467179528,13.199772,65.833697,TRUE,FALSE,TRUE,TRUE,0.956175299,1
TIC232967666,13.21016,71.618138,TRUE,TRUE,TRUE,TRUE,1,1
TIC142394656,13.225906,62.30538,TRUE,FALSE,TRUE,FALSE,0.601593625,0.72
TIC232971294,13.296176,71.721051,TRUE,TRUE,TRUE,TRUE,1,1
TIC232976128,13.370772,66.308533,TRUE,TRUE,TRUE,TRUE,1,1
TIC298073824,13.422454,75.982713,TRUE,TRUE,TRUE,TRUE,1,1
TIC153951307,13.425489,68.836068,TRUE,TRUE,TRUE,TRUE,1,1
TIC341544930,13.440978,65.306343,TRUE,FALSE,TRUE,TRUE,0.884462151,1
TIC153976959,13.569196,67.62123,TRUE,TRUE,TRUE,TRUE,1,1
TIC219436394,13.706231,76.647981,TRUE,TRUE,TRUE,TRUE,1,1
TIC219462190,13.870197,75.165261,TRUE,TRUE,TRUE,TRUE,1,1
TIC154089169,13.947814,68.618204,TRUE,TRUE,TRUE,TRUE,1,1
TIC219466784,13.990561,74.151228,TRUE,TRUE,TRUE,TRUE,1,1
TIC160045097,14.205251,74.411791,TRUE,TRUE,TRUE,TRUE,1,1
TIC233182695,14.602892,68.940695,TRUE,TRUE,TRUE,TRUE,1,1
TIC288185138,14.856097,82.952254,TRUE,TRUE,TRUE,TRUE,1,1
TIC219015370,14.872843,70.476557,TRUE,TRUE,TRUE,TRUE,1,1
TIC202426247,15.097115,64.047682,TRUE,FALSE,TRUE,TRUE,0.772908367,1
TIC159244568,15.145332,82.446925,TRUE,TRUE,TRUE,TRUE,1,1
TIC232540264,15.191191,71.841296,TRUE,TRUE,TRUE,TRUE,1,1
TIC202504234,15.354006,63.565285,TRUE,FALSE,TRUE,TRUE,0.733067729,1
TIC272635712,15.410809,67.464751,TRUE,TRUE,TRUE,TRUE,1,1
TIC458478250,15.476443,66.358711,TRUE,TRUE,TRUE,TRUE,1,1
TIC272672133,15.616119,67.452579,TRUE,TRUE,TRUE,TRUE,1,1
TIC272679240,15.634153,69.017531,TRUE,TRUE,TRUE,TRUE,1,1
TIC160440924,15.787792,77.232643,TRUE,TRUE,TRUE,TRUE,1,1
TIC272758199,15.821139,71.442944,TRUE,TRUE,TRUE,TRUE,1,1
TIC160487753,15.868787,74.406742,TRUE,TRUE,TRUE,TRUE,1,1
TIC160491359,15.934461,73.07392,TRUE,TRUE,TRUE,TRUE,1,1
TIC236714379,15.946764,65.888838,TRUE,TRUE,TRUE,TRUE,1,1
TIC237099296,16.020132,68.9373,TRUE,TRUE,TRUE,TRUE,1,1
TIC237104103,16.088193,70.19004,TRUE,TRUE,TRUE,TRUE,1,1
TIC232982938,16.10415,69.621802,TRUE,TRUE,TRUE,TRUE,1,1
TIC232982558,16.117596,67.87764,TRUE,TRUE,TRUE,TRUE,1,1
TIC287080092,16.23259,63.53353,TRUE,FALSE,TRUE,TRUE,0.74501992,1
TIC230075227,16.291797,68.894664,TRUE,TRUE,TRUE,TRUE,1,1
TIC198186769,16.387867,62.925121,TRUE,FALSE,TRUE,TRUE,0.701195219,1
TIC230086768,16.441605,66.144224,TRUE,TRUE,TRUE,TRUE,1,1
TIC198206613,16.469564,63.499098,TRUE,FALSE,TRUE,TRUE,0.74501992,1
TIC230087585,16.475042,69.030975,TRUE,TRUE,TRUE,TRUE,1,1
TIC230088370,16.490446,71.505872,TRUE,TRUE,TRUE,TRUE,1,1
TIC159510109,16.502316,80.307756,TRUE,TRUE,TRUE,TRUE,1,1
TIC233009109,16.550216,72.925534,TRUE,TRUE,TRUE,TRUE,1,1
TIC198211976,16.555552,63.524496,TRUE,FALSE,TRUE,TRUE,0.749003984,1
TIC233497719,16.634666,77.756401,TRUE,TRUE,TRUE,TRUE,1,1
TIC198241702,16.646443,64.559181,TRUE,FALSE,TRUE,TRUE,0.848605578,1
TIC367739494,16.692199,80.04588,TRUE,TRUE,TRUE,TRUE,1,1
TIC233500935,16.715993,76.449587,TRUE,TRUE,TRUE,TRUE,1,1
TIC230127302,16.741058,70.429992,TRUE,TRUE,TRUE,TRUE,1,1
TIC289539327,16.775565,65.71503,TRUE,FALSE,TRUE,TRUE,0.996015936,1
TIC289590465,16.896186,65.293961,TRUE,FALSE,TRUE,TRUE,0.940239044,1
TIC356016119,16.942836,70.027316,TRUE,TRUE,TRUE,TRUE,1,1
TIC356700488,16.96371,68.699581,TRUE,TRUE,TRUE,TRUE,1,1
TIC459969957,16.987744,65.747438,TRUE,TRUE,TRUE,TRUE,1,1
TIC459970307,16.994936,64.699211,TRUE,FALSE,TRUE,TRUE,0.868525896,1
TIC367753709,17.026714,79.067126,TRUE,TRUE,TRUE,TRUE,1,1
TIC459978312,17.037694,64.600893,TRUE,FALSE,TRUE,TRUE,0.860557769,1
TIC219850915,17.085304,69.519093,TRUE,TRUE,TRUE,TRUE,1,1
TIC219852882,17.108178,68.843303,TRUE,TRUE,TRUE,TRUE,1,1
TIC307956397,17.110818,63.778635,TRUE,FALSE,TRUE,TRUE,0.780876494,1
TIC219852584,17.11148,67.871503,TRUE,TRUE,TRUE,TRUE,1,1
TIC219854185,17.118043,70.238481,TRUE,TRUE,TRUE,TRUE,1,1
TIC237108272,17.14263,78.587055,TRUE,TRUE,TRUE,TRUE,1,1
TIC219857012,17.155258,71.876672,TRUE,TRUE,TRUE,TRUE,1,1
TIC219860288,17.183155,71.872204,TRUE,TRUE,TRUE,TRUE,1,1
TIC441732151,17.191783,72.135555,TRUE,TRUE,TRUE,TRUE,1,1
TIC441739020,17.267817,72.161181,TRUE,TRUE,TRUE,TRUE,1,1
TIC232612416,17.268239,63.105607,TRUE,FALSE,TRUE,TRUE,0.729083665,1
TIC441738827,17.283636,72.747023,TRUE,TRUE,TRUE,TRUE,1,1
TIC441739871,17.304278,74.302721,TRUE,TRUE,TRUE,TRUE,1,1
TIC233680651,17.353537,63.239282,TRUE,FALSE,TRUE,TRUE,0.741035857,1
TIC233681149,17.357654,65.012281,TRUE,FALSE,TRUE,TRUE,0.912350598,1
TIC233684293,17.384192,63.110741,TRUE,FALSE,TRUE,TRUE,0.729083665,1
TIC233684822,17.393526,64.862363,TRUE,FALSE,TRUE,TRUE,0.896414343,1
TIC219879302,17.40863,67.989121,TRUE,TRUE,TRUE,TRUE,1,1
TIC441765914,17.424993,75.88228,TRUE,TRUE,TRUE,TRUE,1,1
TIC219762508,17.507018,63.123014,TRUE,FALSE,TRUE,TRUE,0.733067729,1
TIC219778329,17.590138,64.380132,TRUE,FALSE,TRUE,TRUE,0.844621514,1
TIC441798995,17.60986,77.126216,TRUE,TRUE,TRUE,TRUE,1,1
TIC441797803,17.625263,73.261193,TRUE,TRUE,TRUE,TRUE,1,1
TIC233211762,17.779072,70.784502,TRUE,TRUE,TRUE,TRUE,1,1
TIC219821826,17.868636,62.79094,TRUE,FALSE,TRUE,TRUE,0.71314741,1
TIC233059608,17.987159,64.142644,TRUE,FALSE,TRUE,TRUE,0.828685259,1
TIC233068569,18.037206,63.54963,TRUE,FALSE,TRUE,TRUE,0.77689243,1
TIC229586455,18.091235,75.145628,TRUE,TRUE,TRUE,TRUE,1,1
TIC233078665,18.107459,62.176751,TRUE,FALSE,TRUE,FALSE,0.673306773,0.628
TIC288516853,18.233154,80.658462,TRUE,TRUE,TRUE,TRUE,1,1
TIC233120979,18.235283,62.858243,TRUE,FALSE,TRUE,TRUE,0.725099602,1
TIC229608594,18.300804,74.466535,TRUE,TRUE,TRUE,TRUE,1,1
TIC406855039,18.324701,71.248626,TRUE,TRUE,TRUE,TRUE,1,1
TIC233688779,18.359573,62.369002,TRUE,FALSE,TRUE,FALSE,0.693227092,0.768
TIC356867115,18.390836,71.581748,TRUE,TRUE,TRUE,TRUE,1,1
TIC233720539,18.425286,63.488103,TRUE,FALSE,TRUE,TRUE,0.77689243,1
TIC233721037,18.42627,64.636881,TRUE,FALSE,TRUE,TRUE,0.888446215,1
